address,incoming_edges,outgoing_edges
0x67fd91182cfc427c1b210ab440a8e78e5a1bd60d,0,2
0x67fddb541c4ed17123658f2881a076cd7871d60d,0,3
0x6b04a2819f137d048001e55925afb8e980f1378a,0,2
0x6baa9085abe3032435edc1d1fdaa77bba40d3b73,0,2
0x6d2f7a5006cbd5a54f7cf2b1f59934183124c0b8,0,1
0x74b0fd8d2118d7a6ffe81ca44056a166283bdcc4,3,2
0x777f53d1709835798c4078ca4a54402e8bdc1320,1,1
0x795bada6a3fe65a2bd7a0b9aa13653c2b518e8f7,0,2
0x7d9f4ca54131e588fc1fe577973b55fb11231e76,0,4
0x7e41d7a28536db1774bb9c432615eae8e7b85517,9,1
0x7f536984385e77850eba3ac7b440437c2d1bc64b,0,2
0x7f930123e5da7d164a4c56f146ca0ee0789e5416,0,2
0x829425b2a5be38ea5eea308fbe449fb9a63eb1fc,0,3
0x82948ff79d29143f8753c29cf2d700640945b1fc,0,3
0x833d19c34a11b97e9596ee775bd8c19c0db20d8e,0,1
0x83f337b49d7099f6168cb490e82e74305ed607ca,0,2
0x845eaab9036e65d106602b6ca4659633617a6f08,1,1
0x895a28880902d6585554041fb482749b46024156,0,2
0x8aa81f2217b693c1fcd1a44337e864305d1ea29c,3,2
0x8c30b75024a029306b092b8f4e5f06cc10bd2744,3,1
0x8ce5893915cba3dcd57d875ab8f21a1e97b1f6f8,2,1
0x8ed89451d8ba9a90a3911b26d9ed656c184f654b,3,2
0x902a628d422ca28e0a869f641eb2963562660388,0,2
0x911b3764f245040855efab22234dbe893c0975d6,0,1
0x9183615a9b41bcbefa881cddb0f6027801c3871a,0,1
0x929b0058de38b32835d5aaafb5a8129318f0054d,0,2
0x93a5fa85128d68c9cd36b2fbb1c5b1ad3e6b8888,10,3
0x93ecadcb319764b595ae13e60d15707140603aae,0,1
0x9571068f98dec15364077d0d026d10b9719c6c93,0,2
0x9696f59e4d72e237be84ffd425dcad154bf96976,0,1
0x980c30b2575e9cef5e8ba4f92a3ec71ad2daccab,0,1
0x98fdc3c7b138bccad87fe9d682d213d2628cc609,0,2
0x99e173e8c99d9e860c71d7f4bcba55105d49ccb5,0,2
0x9a8ed6d235ceb6dc699eebc999ae9227818bb627,0,1
0x9c2367b1bd8150037a39d14a75f396238bb82f12,2,2
0xa09c7b828b9601127b5cc9e9929e3e672ab1e93b,0,1
0xa318c2ce3c25a6fac0875e678cc3d4f39fa44950,0,1
0xa482a28d6fe4b09b7825eaabb9275172b79d4844,0,1
0xa48311dcc07c3628c6dfc90126f04d2e3d5d4844,0,1
0xa488f1c53804ad551b036c8aaa4c09468f2a68b9,0,1
0xa52572f9299bdeee696108b87dc3bf5e69923ff7,0,1
0xa6354d56e6c1006cc4cfbbee27a2618a2ebae253,0,1
0xa667bd2f645d5c4e8882e85472510d626f9e25ab,0,1
0xab508afd4e95861c4c1776be536be5c6b2311d42,0,1
0xae95a0c8d6ce9deca011e8bb18ad9fe4cda007ae,2,2
0xaff7ce9653f9d50e3e6e89d79bd226f9c34b9121,2,1
0xb069939daf374b7f9ec0db2a70264c13077d2e35,0,1
0xb152643f3b0fcf113d2e5ea904cf765ceda8e75d,0,2
0xb2c3fa8a1ba9197e0a800c56411208752f87f58d,0,1
0xb3f99a6fdf848cab71c6bfff083d984401b8b49b,0,1
0xb7550aa32f0393daa04b9362dd02d642bc529bf2,1,1
0xb8c15a689d1c84dc4374da346a5f132e5b33419e,0,2
0xb97f4144ce3c4cc8a1b882d4a44ecae3c028b930,6,2
0xba9baf07bbbcfbb5b791d5e0b52772505b277506,0,1
0xbb4b4ac6e84e5731a3f23438c27f7fd7b719188f,0,1
0xbbd0d4d067d5af2065b1b6fd936d93237ae1c56c,0,1
0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0,1
0xc0dc71bdb49bb5c03ee11290990a709722771e62,3,2
0xc24d038d4dd53979f08bad1619818e3b1e65e105,0,2
0xc2710717d80e151d84df7a8f72cf5ee4b0a92a1f,3,2
0xc2b5e5ab67de5ff83b446becd9df8221b76e9ca7,3,2
0xc3cec9129bb7ffb6c855dc7aca418a86c1b9192a,6,2
0xc6a9d7ddb686f1ce0922c61b33fb8ef04b609c3b,0,1
0xc6f07bf813a44ea60f71bc2133b61176974573cd,0,2
0xc8a8caf7be9f780b70e5b1784a35842b3ba8ef0e,1,1
0xc92059a1e7e669bee8571192dd94b8c92bac4f48,0,2
0xc97deaafc77b7d77e7037a9a8b886f5c3f177fd2,0,1
0xc9885089114ba707908f095df0b12a1be922ae2e,3,1
0xccfd54101461598caff08a400f3c3e885de2e1f1,0,1
0xd04cd4b627f09159795bc1a0f10b8db95fb8d75c,0,2
0xd0e060d743fc561481208cc41bd85a158adf1a8b,2,2
0xd15fe25ed0dba12fe05e7029c88b10c25e8880e3,10,10
0xd183ccc76f88cb67968a338c2a9f294e4a58e02b,2,2
0xd5fbb6190780ef193cd5d7d4a8f6f0994b9aacc6,0,1
0xd67c25a888857e47d78cd395cc6ad67e115a0bd0,2,2
0xd8aae80f8d21ff91ee7abb6e22ecdc48b06bd32e,0,2
0xe133beccebfdf76ac83fcc4cbf2288faf636f2d3,9,2
0xe1711360bf8dee151370d1e13cafc9c164876940,0,2
0xe4ba61027940662c0113a25c774506a5309f64b6,0,1
0xe5eb87931f94df0d5213ae0ec5825c8bd349ff9d,0,2
0xe98643ff6c9f9839951ea116e0284548419548ca,0,2
0xea214f99b1feb36fadcbcf4c7c09a4d7e05c4af7,0,2
0xea21671b077e11f2679f5c8f013827cb55704af7,0,1
0xea21982fc6119a3886f4199452ab7a125696e4e7,0,2
0xea2dfacb450b9266a1e1a742592ac4619c414af7,0,1
0xeae9b8bbc76320e8035766dbacfed945f05dc7bc,2,2
0xeb27bdde6adf2a6d18578501911ef6bb876fc02d,0,1
0xef4fa5589ad88b70bbab2698f217bc01581c6c5d,0,2
0xf14c118491a3bcc9663adbf50b618608ae316c7f,0,1
0xf14cc59f951765238b6e1de6526e94ccc85f6c7f,9,1
0xf3576ad4514d56cde53c5f41ca6ace5b2a40b565,0,1
0xf42adb2706e14183edc63ac5a08f948d04cc11e2,0,1
0xf84bd20098cbf4148dc24177ef37d778af5ab390,10,1
0xfa1d1d0d6b669bde9dcab12ae6c65d03ec725df5,0,1
0xfba2443e59f4e335c9dff950fc58e5c4e0468d20,0,1
0xfc4215f4f285fc015cc58273f51ae98a55685ee1,0,1
0xfe35a857de92170c0713871abf515e30aeeb2251,0,1
0xfee53db5f7f8dc721ae0efac1ca76c3a44d37535,0,1
0xff091e8372fc57784050e8224047343b22c46b28,10,1
