token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xfb5777c2fb58cf4620c8a5628df1b6c5f03fcbcc,199881346,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,43,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xbba3ee123d55a9daeb19aa1bc7e2a3e97a8c4358,24488578,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,44,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa04a41bb40ab8fa302fc31fa979ba25548e0cd90,699877091,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,45,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x88051b0eea095007d3bef21ab287be961f3d8598,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,35771407030019149,0x3f36742bc5d89bea394b899f5e3e72baad7a4a10b59f06fa500510d185465f0b,57,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,0xba12222222228d8ba445958a75a0704d566bf2c8,33767842255300660,0x3f36742bc5d89bea394b899f5e3e72baad7a4a10b59f06fa500510d185465f0b,60,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000fda4c75bfb5e0f3a75ce3d811b6f6c88,0xab659dee3030602c1af8c29d146facd4aed6ec85,10849448166948864,0x772df337879d420c8ea38ef5c049f39bfcd3e64f0d6caa1dafabdbcf073f1050,78,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xab659dee3030602c1af8c29d146facd4aed6ec85,17537336724751570,0x112f698b2543cf92b82682f2f2c3ff5b83e9cbda1369d21b4fcf28895b8624ec,83,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xab659dee3030602c1af8c29d146facd4aed6ec85,0x00000000fda4c75bfb5e0f3a75ce3d811b6f6c88,10960511726256128,0xe9dd9ce0d1463d6aaf9b7f9b7ef53e508d079f47e6338cef6ebb8319635ddb79,90,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7c7a9833f5ec34a6de4a7b91306ac796f231572f,0x4dabe3b3aac9526d046cae61f376e8ce29419b9d,100026507,0xb316a446e2e46e4a81d59829a8304e177de284b35479bdf4d1a087283b3b2ba8,96,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,57497791327104595,0xcd85de0d5d296582229c878236bccc53de8f462f00e9910d94c0966f86436825,98,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x0c370ea6bc17c7010ba44f004a39f83ef897e4bb,362886836,0xcbea6fe04227bf1ccb4aaf4b9e9be66a800ae028d096b68a19621d4145fe97dd,101,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0c370ea6bc17c7010ba44f004a39f83ef897e4bb,0xd315a9c38ec871068fec378e4ce78af528c76293,362757141,0xcbea6fe04227bf1ccb4aaf4b9e9be66a800ae028d096b68a19621d4145fe97dd,104,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,908575525,0xe137733566a04c9ada096712425addde2002b838b73d3bf59ce8aa6ab38dab8a,108,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xe0554a476a092703abdb3ef35c80e0d76d32939f,456087657623785088,0xe137733566a04c9ada096712425addde2002b838b73d3bf59ce8aa6ab38dab8a,109,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,105612682287234592,0xd0b8f421d9abd55e8098c416b2065aa21a6e39e51bd3f3b4b4b285bd2ee336a5,112,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,20981991720126890,0x0f7b1dfc72fd60d6501133ccf057bcc9a70087f9ea61639e51b9013d74a6a6b6,115,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd01607c3c5ecaba394d8be377a08590149325722,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,644510880841736607,0xa2c6d23b0c7cc2fa5b29b9135782d816c39078440a9d6c4c78ca5057ae97585e,121,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0d047a370611437a1b8e6c2a95ea36f69fdda3be,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,445445635411408028,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,202,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,443854989,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,205,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0xe0554a476a092703abdb3ef35c80e0d76d32939f,222848563402737828,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,206,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,222597072008670200,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,209,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,443419710,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,213,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0xde7259893af7cdbc9fd806c6ba61d22d581d5667,878663,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,215,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,886396036,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,216,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xb300000b72deaeb607a12d5f54773d1c19c7028d,886396036,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,217,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x071e944d0ec39b4f8fdc3903824bb99c86cc41c0,4431980,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,221,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x64b6201ebe373eac233a8b1e22748415e5a781ff,881964056,0x4a6d02b7d9cb2838ac3876185c467ccd7aca1ae0a53b32bc472e6d74884c98bd,223,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0xfc05d95d757f914b95ac1b91642a26fdae43776f,16902080000,0x27c1ae1dcca3ee1e28d7a6f905e034a77a0f1d2321f85075d2a091c7e449dbd7,233,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,0x7dd3f5705504002dc946aeafe6629b9481b72272,17650258059462830,0xbcdbb55739ca9b0af70f54954e23fec1b7f88d753af1ac4b2069a0e868848734,243,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4cd36d6f32586177e36179a810595a33163a20bf,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,35231967,0xbcdbb55739ca9b0af70f54954e23fec1b7f88d753af1ac4b2069a0e868848734,247,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,17686559499634717,0xbcdbb55739ca9b0af70f54954e23fec1b7f88d753af1ac4b2069a0e868848734,250,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,35231967,0xbcdbb55739ca9b0af70f54954e23fec1b7f88d753af1ac4b2069a0e868848734,251,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x2f8a7ea53c83b5e0c13a0e4c7c9bfbaa6a31af7c,498,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,276,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xa0a9da0a02eb37fdf0bb8388089c42c0783a9ef4,382,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,277,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x05e7c928102b42d12953f1301667cd47e5f44782,100,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,278,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x4484a417ecf8595cb7a2dbbc2c43d26058c0815b,300,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,279,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xefb6387d1a28e98172f58680bfb6d1d049e6a828,200,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,280,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2f8a7ea53c83b5e0c13a0e4c7c9bfbaa6a31af7c,0x13d4cdb29d573f68e8e44a85cc13694fc8395d7f,498,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,289,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0a9da0a02eb37fdf0bb8388089c42c0783a9ef4,0x30a542ba50b9dbdcc84645b29a73dbeb0ee78c30,382,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,290,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05e7c928102b42d12953f1301667cd47e5f44782,0xacdbab9addee4940e9c37c9ae135c2bd5d788d8b,100,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,291,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4484a417ecf8595cb7a2dbbc2c43d26058c0815b,0xbc589331b08c8faa5270bee94592b74478cd52ce,300,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,292,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xefb6387d1a28e98172f58680bfb6d1d049e6a828,0x59fc6322af562dcc3c60f96bb3c5c253a875d122,200,0xbbf9d881a36c826cbf18ee4549af37a2c2b4ce910072cc4956a37c88e075eef0,293,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5b09870d5e00ef9198fa3fa7df808d155a91a735,80000000000000000,0xa2e3e8c2187afd91deb2ed29cb93b456f8fbb18e4782944a3d1b48792611141a,313,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6adfa0f6f342fee770d9e4b363252b79fbbf05f3,0x46db6565ef1cd09a989ce3c47f29fb708f8be2d1,36000000,0x96f4df016e37b0fa83e11fc821bb8cf59bef1b7c584f23344f3c95acd8621f52,321,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x80c554fbe15940fc3ce305cd56a108993c178dbd,160133012800086942,0x467a049aa0b85aadc55785f8506ecb985a53f47155f3bdd182c780d3dc5b06c9,326,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x278d858f05b94576c1e6f73285886876ff6ef8d2,67602975,0xd0a5be76b04b852764e6034dc0c9c66f5e47a78bdd0263c222b1897ac7103f25,330,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb95f6a6dcd132d6a843ceb0b527cec78cf9d441e,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,5661582209,0x7529626d71817aa0b69f97c6c2d58a006632f9e797a38db9a015dfaa3d69e570,335,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,0xc84f14c250128357c82e1b737bf19e6efb1111bc,39631075,0x7529626d71817aa0b69f97c6c2d58a006632f9e797a38db9a015dfaa3d69e570,337,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,0xfa1b28052bd8087b1cf64ee9429feb324e95b0ff,5621951134,0x7529626d71817aa0b69f97c6c2d58a006632f9e797a38db9a015dfaa3d69e570,340,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xfa1b28052bd8087b1cf64ee9429feb324e95b0ff,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,5621951134,0x7529626d71817aa0b69f97c6c2d58a006632f9e797a38db9a015dfaa3d69e570,342,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x278d858f05b94576c1e6f73285886876ff6ef8d2,0x000000000004444c5dc75cb358380d2e3de08a90,410156865,0x97301f0775a0e4b0e10c95e35b29ca674ec829fd4ae638c2ebb55d57b9c1f4f6,361,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdaa2526a85cd0407e1ac594c82063071f5cd0763,0x96d0471a061593e20f0ebc8c5b8b2d056862aeff,25129999,0xb0cef8d924d86eba03d05a77ee0108fdfcbd185d8c59e44087698c39163ed525,362,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x764510ab1d39cf300e7abe8f5b8977d18f290628,0x278d858f05b94576c1e6f73285886876ff6ef8d2,131094222269891145,0x98b7a8e34986a790fb54258887a5601f300f7997f9c799aa5ed9f9b14ab5fdf1,400,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd06a89f3ad47aac6ac91b93059f9da8643ad1fca,0xdcf29378bfe169e43d48a18fdf83f47625f85226,15000000000,0x742733965843d66792676283102358c127117d12899a64255ab026c527240322,403,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xd34ee1a728ed07803aacf59d6f4440ea85380872,600,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,418,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1e1bdcb4af475c178c5abebe7c1dd143f955e51a,0x6f1ff11fc12b31b022b249cc5e917ddff094aa28,160,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,421,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x258c7c6313136b187a8b640c2e4c91dd5ec2a79c,0x285646df1609b865f1e7cd62de54e52f5408309b,100,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,422,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x01ef5d870ec67d6437bb90bcbbbb8d930df22519,0x247d47f50f2ca4ec0be26bbac867dffab7b57256,500,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,424,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x76a935bd849c346a7436363dbbf278034e2d7a7d,0xfcf14a0fab4373c3fd02d9cac3041cfb3daf8db7,100,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,425,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5d2b644edef7d099f6301eaefd8042ba3420dd4e,0x2046867152b8ce0658827564420154da84dc85ee,500,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,426,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd34ee1a728ed07803aacf59d6f4440ea85380872,0x152a29aefe3339c7f0bbf62d9091ec8b3fc5197f,150,0x59bc933a84624f9b49b154e97fab282fb07d50777f1687e2a76d94ec6f7eb940,427,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x133a56f858a748fed9e9a4f53dc33bae2a40c4d0,0xcf1e69c6af027056c50a07a24ee29bf6c4cc03c6,12143819,0x9827a878dea51d42293b050a6b682d0823ed3b42ce75dd756c41bd210f0920ca,431,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3057fe9ce0785055d546e974befa47b5e9f0cccc,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,90760341818067327,0xbeed3daf0a4244721f13f5b6d4a2d4eb86d5f1af79728fdfa0f52073786084d5,432,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,180739074,0xbeed3daf0a4244721f13f5b6d4a2d4eb86d5f1af79728fdfa0f52073786084d5,435,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,180739074,0xbeed3daf0a4244721f13f5b6d4a2d4eb86d5f1af79728fdfa0f52073786084d5,439,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbee3211ab312a8d065c4fef0247448e17a8da000,0x111111125421ca6dc452d289314280a0f8842a65,90796565761074100,0xbeed3daf0a4244721f13f5b6d4a2d4eb86d5f1af79728fdfa0f52073786084d5,447,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x111111125421ca6dc452d289314280a0f8842a65,0x3057fe9ce0785055d546e974befa47b5e9f0cccc,90796565761074100,0xbeed3daf0a4244721f13f5b6d4a2d4eb86d5f1af79728fdfa0f52073786084d5,451,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,149449191,0x6c519218e6e42c5d01f04ec111c8581cbdef328b26ba6dcb0e551bbe096a44c9,460,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,149449191,0x6c519218e6e42c5d01f04ec111c8581cbdef328b26ba6dcb0e551bbe096a44c9,463,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,74948917468376496,0x6c519218e6e42c5d01f04ec111c8581cbdef328b26ba6dcb0e551bbe096a44c9,467,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x5703b683c7f928b721ca95da988d73a3299d4757,74948917468376496,0x6c519218e6e42c5d01f04ec111c8581cbdef328b26ba6dcb0e551bbe096a44c9,472,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,537872000000000000,0x888f66e415ae458aa6bd2e3502401cef0c9cd761eacf77568b528385ae82f7f0,478,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,458504000000000000,0xec8e26baf9de2f0b72f5f5f17d7d0e24c7815f0201c5bf44cd058119fc8fe203,483,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,883376920000000000,0x4beca08c309beae4f25aec8f3f14e9536e32323c38ae95905d65cdbd2ba7a394,498,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x20ba4de5de44be9ca9f724c1ca3ae712da9952e1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,20340482258473144745,0x2c6c74fada68046a2acdb6b1d1d6a3146f469ef41d5c2369eb4ea0f14999cbf3,506,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe9b4d859eb02b334bd210714979eea67f8920ff9,97962341095904533,0xb9f3c3c646ee1d72cdcf66a7278766da63b66d8aea7974567211cd1ce6e37951,511,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x27501b0fce5b2a47d93b92896e6c07368a0701e7,13123700,0x00d54b31bc70cd7f59ca1b048b0ebe2448dc80535a17aa5c28e91039741e4992,515,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x992e8ff49d4cb88d92a4bd59c0eeb9e749674a9d,49830140,0x00d54b31bc70cd7f59ca1b048b0ebe2448dc80535a17aa5c28e91039741e4992,517,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x17982c0ffa55ef3862d0d18c80d545b8c4eefd4f,7674620,0x00d54b31bc70cd7f59ca1b048b0ebe2448dc80535a17aa5c28e91039741e4992,519,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x105a31d9072bb1d4141598a36a5c4be0418d728d,39380860,0x00d54b31bc70cd7f59ca1b048b0ebe2448dc80535a17aa5c28e91039741e4992,521,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe9b4d859eb02b334bd210714979eea67f8920ff9,121408812331117443,0x631d5ab223cd2a4956d51debdd2d9b58c7ce3ad206c7546d381bd36ce5e5f32c,529,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x17c1ae82d99379240059940093762c5e4539aba5,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,3672322132809423,0xd67098e5300f851e905eb7b4a1b7c772ec3aa5050abbf47626e9a14f067728b7,539,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3070a8bbfd5ce1bb19de712b393a490875974798,0x03329449ff374ef5398818718f77347a491c6baf,978090689,0x055e46ba8cbfdbfd660a93fc311c63b5466ca214706c93a14abae53972462ceb,550,24754000
