source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xc999789bb3e047bcfe796afea6605b071e4a68f1,token_transfer,25112160,0xee98a4a9f55c9b631272c8280da1c38634f46a8adfeb98c93463829e9494f612,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1016768613,6,1,1016.768613,"$1,016.77",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112160.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6b15dcae967293c7ca527fd318d3978e52932a3e,token_transfer,25112170,0xb4703682c45106de053d99d5ef75720e4dbfa3bcd7992be36a7e526d6ff10164,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,NIL,25500200000,6,0.067064111991029684,1710.1482685936551479368,"$1,710.15",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112170.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112170,0xd2d0aee965feb96120fce582de520ae7faf1259839ecfa194f33cee6b1f81bb0,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,414100000000000000,18,1475.758455401896982342,611.1115763819255403878222,$611.11,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112170.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x96890b2c5d9e6c4547b87be72319797bdd8b36c7,token_transfer,25112170,0xb6efa4f796a1dc37240be140fb4979686acf018712396e4eba918de5a7bc3760,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,ONDO,57678760000000003932160,18,0.36264031590012291,20916.6437471273747223513445698273017856,"$20,916.64",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112170.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,token_transfer,25112191,0xcbdce1fde90d4462d6729682f96b6ae9a861c2b86156a828dab0a3f26ab0c6b6,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,CPOOL,102451000000000000000000,18,0.03102872156179258,3178.92355272721161358,"$3,178.92",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112191.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112212,0x25ff11af4a7a39131eb2e9cd4847e9670d7cb56cec8a798e695ae2c91272caac,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,4287096382715731,9,0.000166638956239354,714.397266513259526205377077774,$714.40,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112212.csv
0x2787feb545839ba68f5b841245a0e695e0e59ef6,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112218,0xdd2c492399e399f62266edc39dbf7dfa9cb9684546938fbdb509d2dabeca410f,,ETH,455741149047998000,18,2000,911.482298095996,$911.48,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/transaction_25112218.csv
0x8e74fe17e46553e61bdd3f0d4b67f724eea9d571,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112220,0x6f45039d2637ccc5723156cdfc9d5be7dce5f053ea53991cf35c035a1ff6615b,0xe7c6bf469e97eeb0bfb74c8dbff5bd47d4c1c98a,HSK,15466000000000000000000,18,0.119975446054750403,1855.540248682769732798,"$1,855.54",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112220.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112220,0xad42a82e1e83d59df6b2d99ec6dfb74dc93e13150d70f1039fb9b171147d9298,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1878702202228198706754,18,0.637204182298493922,1197.116900553199122883772616202329349188,"$1,197.12",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112220.csv
0x25bc6c16b16bfc95be95e09333660802adfdf4dd,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112222,0xcf7e6a29008cdf7f3eb41f804fd9560fa9729953d8199ec924df4c7ea23c361a,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,Neiro,7902090580000000,9,0.000079229998980512,626.08262859731347877696,$626.08,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112222.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf6c570ea1787e24cf5366ad8d8ca54b82ee2dd69,transaction,25112230,0xf7c83762b3f98d09926facd70149bc2a5f4eff4f0be606b94cf2c2ee5c7393e2,,ETH,1458080000000000000,18,2000,2916.16,"$2,916.16",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/transaction_25112230.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd7c765bd61ed44b995a3b542e22401b5edc76bac,transaction,25112230,0x8ff974df77e27a052aa6ad51aec9af1c40fbe36af88e6832fe8054461e3cece6,,ETH,1607600000000000000,18,2000,3215.2,"$3,215.20",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/transaction_25112230.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112240,0x7a4363a3d6e29959a3c1ed3c8e728d4429845e60572ce17c9464887a966799a4,0x1b379a79c91a540b2bcd612b4d713f31de1b80cc,NAORIS,19075230000000000000000,18,0.035809328654659422,683.07118023321904631706,$683.07,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112240.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112245,0x6de0c06dd40f6a049d36e1a5b654f28a699123236a17eff762643f6297a250a1,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,121310790000000000000000,18,0.004275699096854169,518.68843524166575618351,$518.69,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112245.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7d5a647c402cadb4ead3f46cacc17492c2836f15,token_transfer,25112255,0x092f6958bd644f73499b0f5e5c66eecfc20e2a53ddbeb5dc2ad5dc1e7ef78e64,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,15654318335,6,1,15654.318335,"$15,654.32",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112255.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x035385966f2f476c8d03a4f419e63d5c6be9c6e3,transaction,25112260,0xf9c83c0afd5c46baf592c06fb21028b2d0a1a069be7808d7183acab17831e888,,ETH,373700000000000000,18,2000,747.4,$747.40,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/transaction_25112260.csv
0x9dbd0497250eee0d6c88af754fc3194b726c70c2,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112262,0xeda1ab3892ac0c5cff25bf3fd9dd1a7bd7b49f48dc049e6c3aec3a652a0ae421,,ETH,557394430111181960,18,2000,1114.78886022236392,"$1,114.79",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/transaction_25112262.csv
0x8dbb1ef96507cf539f9001b63840b35e628aef8e,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112264,0x652f3ce7a0ae5e1729a5a617cd63d9b27a13c20098dff23fe69ecddc275eb3e9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,9000000000,6,1,9000,"$9,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112264.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112275,0x1a7b02152e1873ab9b7875dcae292cba00b5a6ae392c61b02427ce0aecb852d1,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,RAD,2817959997605918578962,18,0.260447493168202437,733.930617224735234818605112870985330394,$733.93,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112275.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25112280,0x079c4f5ec39023e8fb9e4791858593a937812d1a2aed2b60eccedc88c0fca768,,ETH,605280000000000000,18,2000,1210.56,"$1,210.56",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/transaction_25112280.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x86c29d2c60a617f7c54bdf034805f3023d98bd6f,token_transfer,25112281,0xb7ac5cb8c984af983a0e86d39f37628ab1b7316dd28b4bc36f52fd2134f28a95,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,999500000,6,1,999.5,$999.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112201_25112300/token_transfer_25112281.csv
0x2e5d420bcc1ae1027bf04d6659ede3ff75648252,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112309,0x67db81f73a15ef4aedf4e60de833202f67becc1ef381a7485ca77558fe892a8b,,ETH,845656425305308500,18,2000,1691.312850610617,"$1,691.31",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/transaction_25112309.csv
0x9dbd0497250eee0d6c88af754fc3194b726c70c2,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112309,0x7f2537cf50393a2fe7ebf46c89363041ba169ff375803d40a3846a8d6e8f7a5b,,ETH,484055722451205917,18,2000,968.111444902411834,$968.11,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/transaction_25112309.csv
0xe7b338958243c8d206c53f0918a3f37cb5e554b0,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112309,0x90ac88d70857d57eea5985f3433c589b05e450c128b3701a8f1b1db0663b70bb,,ETH,370963919380195710,18,2000,741.92783876039142,$741.93,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/transaction_25112309.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112318,0x7f77a08ac51d579bc64ecd13471200b3fe69c2400ef4888a1cfa23c4613a0238,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3877104725464957,9,0.000166638956239354,646.076684682147573523831317778,$646.08,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112318.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25112325,0x1981aa84efbbb05ca4b3d9ffead29f3001d861c61b6e02fabd10b668f1190786,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1215460000,6,1,1215.46,"$1,215.46",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112325.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x48c8f662876bd93dab66d6b611f3397ce750b5ee,token_transfer,25112325,0x783fa1f3d5ba3e71316e69bec517fe9486f899c0276199a20f670986f3c8d91e,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2405118254,6,1,2405.118254,"$2,405.12",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112325.csv
0x462dc2e5f7f13759edcc78d5b4280e4d1b2e0623,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112334,0xe8ab48b2b50da5de0c93d074e445deb4254c1e482d13211c2364b56c37b629c5,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,45000000,8,73252.179035840760292444,32963.4805661283421315998,"$32,963.48",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112334.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9546e4885c8a4c8bb5aaaea830f2de4ab61de246,token_transfer,25112346,0x46860d1c582d52d449a5b32b11305288c45ae63ad6f3f369550fdca55b0991b8,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,840000000,6,1,840,$840.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112346.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x154d40c6a09a3dc838290d9800f81955d65f0eb6,token_transfer,25112360,0x50e343d846b11e831b6cf07aa3d4316e4a5a09e873fef63988ac73bce1f1118d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2140205700,6,1,2140.2057,"$2,140.21",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112360.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112370,0x41c947a7b7322718d69124d8d174ab06f6ecb78cbee0833b43af6d19d546d3f8,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,2380920963390606860805,18,0.637204182298493922,1517.13279559465402755731854635179252721,"$1,517.13",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112370.csv
0x772e17f4d05d68bca82428c29708a08a691195a0,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112371,0x8547538c247ecb96dedd3c852505d0f366b94a8116578f3fe0edbd930747a54c,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,26220335794671252,9,0.000166638956239354,4369.329389069390050290654851208,"$4,369.33",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112371.csv
0x520152fd2a870baa59316784ff5bc918c9eb915e,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112374,0x1d4901390db5b9e1b69d766756b20402dfe6e66bbef89845c2b1bc2b02fcd07f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1499982435,6,1,1499.982435,"$1,499.98",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112374.csv
0x0ea3551cf806b0d807a530d47a033ce00b1f18f7,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112375,0x03ce21d075b7a85c0f462fef28fd395c226a08e72c32027ac73d837bdb79db6c,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,2980005600000000000000000,18,0.004275699096854169,12741.6072525403660033464,"$12,741.61",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112375.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x8accca8b449e12c225a544d2f71f6921c2f44fa6,token_transfer,25112380,0x1d116e41d7ab4b446bc6e30434c22101fd207bb617818a12ccb972d6aeac7e2b,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,999500000,6,1,999.5,$999.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112380.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112380,0x9a92fdaafb208fb20e966cd2dc9c7c87c309d154ffeaa514ca48a812c5b804bf,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,122684920000000000000000,18,0.004275699096854169,524.56380164162597543148,$524.56,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112380.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x3394c4e4fba4fcf6f7a4c581713738cf2210ee57,token_transfer,25112380,0x9401a52d9ce22ae5fc51b6564bcfb5f988a67556afdfe6218c2e75579d860683,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1800400000,6,1,1800.4,"$1,800.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112380.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4d21e60975cf7b5f5d20e6f0f2e4dae32bf09039,transaction,25112390,0x752e93b3cd8e0946d371824ba266aff796850b2a25e42229ee0c8537d09922ca,,ETH,394790000000000000,18,2000,789.58,$789.58,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/transaction_25112390.csv
0x20c5b10046808c331e7aabf202b0c20ca526cc0b,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25112390,0x4f5a663dfa3f9cee960fc030d509b20fb4ff729e8a94e9369d025e94f52c6248,0x32b4d049fe4c888d2b92eecaf729f44df6b1f36e,ROBO,40707598203121356616720,18,0.01865231628553759,759.2909969092012155713549693887825048,$759.29,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/token_transfer_25112390.csv
0xfa3c3b398bcc7e92aba8892674ad645d7d480408,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112397,0x4cbfd81ababa80b276fabf4e4ba312307431019626a03746334a3566f247536b,,ETH,455694001337757000,18,2000,911.388002675514,$911.39,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/transaction_25112397.csv
0x9c229423413ff3409b2229ea09d696ba1cda348d,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112397,0xad0fea36bf9db9478562598385f77b3c093455c95a53b54da0a52e9acce3cff8,,ETH,489997139826628000,18,2000,979.994279653256,$979.99,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112301_25112400/transaction_25112397.csv
